x,y
3.898171832519375494e-17,6.366197723675813824e-01
0.000000000000000000e+00,0.000000000000000000e+00
4.471146874289928796e-02,-1.764980850450330319e-02
4.732379819980057911e-02,-1.861644575258094084e-02
4.996113177408454536e-02,-1.951259116882861008e-02
5.262275050505395985e-02,-2.033377064341630736e-02
5.530768992850662591e-02,-2.107511198371403091e-02
5.801468161009200319e-02,-2.173132062757203789e-02
6.074208310527099558e-02,-2.229666202526972216e-02
6.348779518742261874e-02,-2.276495525749789792e-02
6.624916604051245272e-02,-2.312958406325179087e-02
6.902288334196983455e-02,-2.338353338973177611e-02
7.180485757852243800e-02,-2.351946149162785146e-02
7.459010328552984070e-02,-2.352981917780499685e-02
7.737262972171309039e-02,-2.340702815651562671e-02
8.014535836989955531e-02,-2.314372845509799284e-02
8.290009069852634360e-02,-2.273309913946132063e-02
8.562755404557607919e-02,-2.216924577946976713e-02
8.831755346437882015e-02,-2.144763213269893984e-02
9.095924921127548912e-02,-2.056551434381609714e-02
9.354156177238230618e-02,-1.952231874959705835e-02
9.605367956430826970e-02,-1.831989662708114266e-02
9.848561580760388512e-02,-1.696259815444583693e-02
1.008287403096585488e-01,-1.545713552146869493e-02
1.030762093171529864e-01,-1.381224551952486487e-02
1.052232354186888735e-01,-1.203820194316884001e-02
2.110870850058406689e-01,7.907759338451161857e-02
2.140797898454927239e-01,8.200020263002555376e-02
2.287467876509805542e-01,9.695928017220779849e-02
2.316365382096844672e-01,9.998513310120693554e-02
2.344862662183725688e-01,1.030487085476356618e-01
2.372954792962545245e-01,1.061494771817843158e-01
2.400636920627776394e-01,1.092869032476416341e-01
2.427904262214920506e-01,1.124604446554639814e-01
2.454752106426912606e-01,1.156695530754380252e-01
2.481175814448149664e-01,1.189136740324226171e-01
2.507170820745991402e-01,1.221922470017515888e-01
2.532732633859601235e-01,1.255047055060820871e-01
2.557856837175987996e-01,1.288504772132718912e-01
2.582539089693115519e-01,1.322289840352673385e-01
2.606775126769950712e-01,1.356396422279869118e-01
2.630560760863312475e-01,1.390818624921812685e-01
2.653891882251401824e-01,1.425550500752531535e-01
2.676764459743891655e-01,1.460586048740201981e-01
2.699174541378436265e-01,1.495919215384012568e-01
2.721118255103501249e-01,1.531543895760103802e-01
2.742591809447384454e-01,1.567453934576381602e-01
2.763591494173308627e-01,1.603643127236041854e-01
2.784113680920486944e-01,1.640105220909612582e-01
2.804154823831033760e-01,1.676833915615323078e-01
2.823711460162625642e-01,1.713822865307632060e-01
2.842780210886798886e-01,1.751065678973701967e-01
2.861357781272785838e-01,1.788555921737652876e-01
2.879440961456780079e-01,1.826287115972390351e-01
2.897026626996546672e-01,1.864252742418817943e-01
2.914111739411265334e-01,1.902446241312251707e-01
2.930693346706524927e-01,1.940861013515820244e-01
2.946768583884374348e-01,1.979490421660679567e-01
2.962334673438342114e-01,2.018327791292828521e-01
2.977388925833338029e-01,2.057366412026327696e-01
2.991928739970355355e-01,2.096599538702738075e-01
3.005951603635893532e-01,2.136020392556555458e-01
3.019455093936022627e-01,2.175622162386458835e-01
3.032436877715014023e-01,2.215398005732159281e-01
3.044894711958469058e-01,2.255341050056657581e-01
3.056826444180868463e-01,2.295444393933686877e-01
3.068230012797485418e-01,2.335701108240152146e-01
3.079103447480585065e-01,2.376104237353361681e-01
3.089444869499866075e-01,2.416646800352823810e-01
3.099252492047067098e-01,2.457321792226429269e-01
3.108524620544695916e-01,2.498122185080784707e-01
3.117259652938823011e-01,2.539040929355503851e-01
3.125456079975882928e-01,2.580070955041243175e-01
3.133112485463450114e-01,2.621205172901270863e-01
3.140227546514928192e-01,2.662436475696355886e-01
3.146800033778121564e-01,2.703757739412769867e-01
3.152828811647645502e-01,2.745161824493184133e-01
3.158312838461136418e-01,2.786641577070257392e-01
3.163251166679232895e-01,2.828189830202688659e-01
3.167642943049294169e-01,2.869799405113538926e-01
3.171487408752823867e-01,2.911463112430586753e-01
3.174783899536582910e-01,2.953173753428525172e-01
3.177531845827358814e-01,2.994924121272764528e-01
3.179730772830375862e-01,3.036707002264645294e-01
3.181380300611336143e-01,3.078515177087831622e-01
3.182480144162058711e-01,3.120341422055676328e-01
3.183030113449728526e-01,3.162178510359344163e-01
3.183030113449728526e-01,3.204019213316468551e-01
3.182480144162058711e-01,3.245856301620135831e-01
3.181380300611336143e-01,3.287682546587981647e-01
3.179730772830376417e-01,3.329490721411167975e-01
3.177531845827358814e-01,3.371273602403048186e-01
3.174783899536583465e-01,3.413023970247286987e-01
3.171487408752823867e-01,3.454734611245224851e-01
3.167642943049294169e-01,3.496398318562274343e-01
3.163251166679233450e-01,3.538007893473124055e-01
3.158312838461136418e-01,3.579556146605554767e-01
3.152828811647646057e-01,3.621035899182628026e-01
3.146800033778122119e-01,3.662439984263042292e-01
3.140227546514928192e-01,3.703761247979457383e-01
3.133112485463450114e-01,3.744992550774542406e-01
